interval,presentation_fingerprint,trigger_observed,predictor_pressure_change,predictor_flow_change_kg_s,shadow_correction_evaluated,h20_proposed_authority,h20_reason,h20_rollback_required,h20_candidate_eligible,h22_commit_arm_enabled,h22_commit_authorized,h22_commit_reason,corrected_candidate_committed,untargeted_branch_disagreement,branch_overrides,previous_phase_holds,hysteresis_releases,shadow_iterations,shadow_converged,shadow_line_search_exhausted,shadow_pressure_residual,shadow_flow_residual_kg_s,shadow_mass_closure_kg_s,shadow_energy_ownership_w,network_mass_closure_kg,network_energy_closure_j,network_balance_mass_rate_kg_s,network_balance_power_w
528,e18f403610b54c8f8439b817c876d6a078dd49cc02ad0ad27a8425f4a225ac08,True,0.00080167131988579418,60.871515182818698,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.3403464933966625E-10,8.6299916368659524E-07,0,2.4447217583656311E-09,7.2759576141834259E-12,1.8001099761022488E-05,2.1316282072803006E-14,2.4447217583656311E-09
529,557f719902ce4f962d92405aac73da3868444b802c9ad6076fdd500f1e83de50,True,0.00079958459634859322,60.869587485825775,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,9.476509020155642E-11,4.1075543322222074E-07,0,6.1583705246448517E-08,0,1.716887709335424E-05,3.0198066269804258E-14,4.3888576328754425E-08
530,8715c2d862769276a63f1f550eccf66387ace9421d1c63fd836ba42dd7327032,True,0.00079750438006160761,60.867658330742863,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.0752130256867381E-10,1.0317522960434644E-06,5.6843418860808015E-14,2.5611370801925659E-09,7.2759576141834259E-12,1.1409718808863545E-05,4.7961634663806763E-14,1.234002411365509E-08
531,1b5bb57b6ae121b920270ed39e5f79739398f1b6a93d62fa26c38c74ea3ec2e0,True,0.00079543058481784668,60.865727762046589,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.4098986085787802E-10,1.7029749983521469E-06,5.6843418860808015E-14,5.6461431086063385E-08,0,9.7171050583710894E-07,6.3948846218409017E-14,6.577465683221817E-08
532,a9cb98270951eda8089f2c9f56ed460d9f6dc7f3cc9460b28e8696e352fe1f80,True,0.00079336327029182164,60.863795769997132,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.114135201714143E-10,6.6370455442665843E-07,0,5.7741999626159668E-08,7.2759576141834259E-12,2.3719761429674691E-05,8.8817841970012523E-15,5.5879354476928711E-08
533,8d3be836c69872f25d2a6a66ed1ef2b07cd6cc8b94b17905f11ffb1cd63b5967,True,0.00079130236006392574,60.861862232750987,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8603531255396691E-10,8.351089633151787E-07,0,1.1641532182693481E-09,7.2759576141834259E-12,2.2287902083917288E-05,3.5527136788005009E-15,3.3294782042503357E-08
534,98fc31eb655548446fb0e8d5cf134064b2aa52d3c76736a7a78640330fa3f6bf,True,0.00078924777899510711,60.859927147525411,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.1894580377803556E-10,1.0158397163451127E-06,0,9.3132257461547852E-10,0,1.6424523892055731E-06,3.5527136788005009E-15,1.3969838619232178E-08
535,315388bf43188530e8c2547ae824f0a585460098ae39bf7b888cf61d5bbbc6eb,True,0.00078719959608294389,60.857990724208356,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.812379360820981E-10,5.7717613799468381E-07,5.6843418860808015E-14,5.5879354476928711E-08,0,3.4949930522998329E-06,5.6843418860808015E-14,1.3969838619232178E-08
536,4964f4af4372364c9cc2dc1d2a935b09cd24a765be684015ecf59f166ba18ced,True,0.00078515776147496954,60.856052770662153,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,9.6724783419031531E-11,7.999879922948594E-07,5.6843418860808015E-14,6.1467289924621582E-08,0,2.6282482394890394E-06,4.7961634663806763E-14,6.7055225372314453E-08
537,9dc1e3628c2273c3231b54d6eb41678f71320e30bdbb21e45916d079d0f2835f,True,0.00078312224388156861,60.854113349707305,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.2436878760120785E-10,7.8495733468741946E-07,5.6843418860808015E-14,3.6088749766349792E-09,0,1.5050546608108561E-05,6.2172489379008766E-14,2.6775524020195007E-09
538,b5d0dfdf3953be3005eab4646c8c551da0f842626cdf2510787b499460f36d88,True,0.00078109303130155354,60.852172468735127,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,9.7388592265539711E-11,5.5485612193706402E-07,0,5.7043507695198059E-08,7.2759576141834259E-12,4.0710974644753151E-06,1.2434497875801753E-14,4.400499165058136E-08
539,48e3ed1bee8ae6b6c4f1885a792d7bcc93ce1ba018a051737b966e1f74e84dda,True,0.0007790701210296778,60.850230263054442,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.4097211996629576E-10,1.3930159639130579E-06,0,9.3132257461547852E-10,1.4551915228366852E-11,2.0205220153002301E-05,2.8421709430404007E-14,7.4505805969238281E-09
540,34c3305c75d4bbf3a507a4029337b6188af8a872255cd3715c7918240e801531,True,0.00077705348691370487,60.84828650805224,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.8290835853995039E-11,1.5801969723838738E-06,0,1.1641532182693481E-10,7.2759576141834259E-12,1.2330004210525658E-05,2.3092638912203256E-14,1.7578713595867157E-08
541,7f6a05e2057106bfb6823f62507f2dd8f1fc224c912be9708fe223cbc397f027,True,0.00077504302631770875,60.846341256291105,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.5949681658874219E-10,9.4539275252714106E-07,5.6843418860808015E-14,5.6927092373371124E-08,0,2.7732658054446802E-06,3.3750779948604759E-14,4.2025931179523468E-08
542,b4d467908565cfddfff719ac96311cb513b48b85e43f09b00bc3ab0568099ac9,True,0.00077303878807577573,60.844394670344911,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.6121884090571957E-10,1.1395895853638649E-06,5.6843418860808015E-14,6.0186721384525299E-08,7.2759576141834259E-12,1.4562588148692157E-06,6.9277916736609768E-14,3.7834979593753815E-08
543,630de6bfe8e7848d8dcc22a226416980dcb39bf7629de39b1b4b087dd328aa10,True,0.00077104076378593789,60.842446664225129,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.6946224886926342E-11,1.1975303735312082E-06,5.6843418860808015E-14,5.6927092373371124E-08,1.4551915228366852E-11,6.6953589339391328E-07,2.8421709430404007E-14,7.7416189014911652E-08
544,beb0161654bb919c1a89eb43979824ed677e7a1a9759fe0ab62e51f232d2d3a4,True,0.00076904891127990639,60.840497096875843,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.6628165821450083E-11,1.5809613742590045E-06,0,6.3329935073852539E-08,7.2759576141834259E-12,4.6309082790685352E-06,3.3750779948604759E-14,6.4261257648468018E-08
545,41668cbc82ac5f560cb6ac9a48199fea59bba5e37d201b10ec8b13face76fe36,True,0.00076706317858179769,60.83854630430028,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.7009873807911572E-11,6.3366008262732976E-07,1.1368683772161603E-13,3.6088749766349792E-09,7.2759576141834259E-12,1.8471890598448226E-05,1.1901590823981678E-13,3.6088749766349792E-09
546,5abb709fec09d72120842fbbc0f51cee6c22ad6cd8afe9cd0e2b878114da275d,True,0.00076508357639838958,60.836593950092691,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.1792937418881041E-10,1.0068551432595996E-06,5.6843418860808015E-14,6.9849193096160889E-10,1.4551915228366852E-11,2.7298920485918643E-05,1.2434497875801753E-14,1.1874362826347351E-08
547,8f619b4fe42a2c1dca1903090f5b103735619ab85a0800afecbee0bdcb4f24d3,True,0.00076311010817643125,60.834640220686957,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.5297751055265956E-10,1.1233497616558452E-06,0,5.7625584304332733E-08,0,3.5038461192016257E-05,5.3290705182007514E-15,7.811468094587326E-08
548,77d023581e482ef126e93dfed6b24f65de16a50b49f6f1cf3f3245dec8330f52,True,0.00076114267605083459,60.832685057389149,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.9376418090520616E-11,1.5839160338870784E-06,0,6.0535967350006104E-08,7.2759576141834259E-12,2.0654061700042803E-05,1.9539925233402755E-14,8.5681676864624023E-08
549,6431c96023384ac365e3a188d4a5cfea0f2c80c5936a6d4151d2f54d17b91c3a,True,0.00075918131156693886,60.830728504229832,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,5.821468091979371E-10,1.8446956460138608E-06,0,5.8091245591640472E-08,0,1.3148434391041519E-05,4.2632564145606011E-14,7.206108421087265E-08
550,a272d8fd05c81ed5951c8807949e0dcb296889d715a74b17049bffaba1a50633,True,0.00075722606992828512,60.828770589493693,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.0957249447207134E-10,2.2923120104323402E-06,0,9.3132257461547852E-10,7.2759576141834259E-12,5.2042955758224707E-06,1.4210854715202004E-14,6.5192580223083496E-09
551,f6bcbc272adbac4ff0b763cb543c8908fcef877abd81577225c438a5e67877d0,True,0.0007552767895411906,60.826811216892899,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.46418542288537E-10,1.3404908294489815E-06,5.6843418860808015E-14,1.7462298274040222E-09,7.2759576141834259E-12,1.7203706192958634E-05,2.4868995751603507E-14,7.5669959187507629E-09
552,dc12be2091f6e2cede82fd0b81edc42d40c9982f4cc07cf8a33dba51b001b013,True,0.00075333354224559903,60.824850484603424,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.116116737335415E-11,1.0378740409322518E-06,5.6843418860808015E-14,5.972106009721756E-08,0,1.7018766357068671E-05,3.0198066269804258E-14,2.5262124836444855E-08
553,da2f0bf3bb19b766e79eef96f9810de6aa52cc361996ebc079cd682aa7dd3e6f,True,0.00075139622725034971,60.822888485586205,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.5300867485695363E-10,1.5511272408730292E-06,0,6.1234459280967712E-08,0,1.4953969639464049E-05,2.8421709430404007E-14,9.4762071967124939E-08
554,0f8ce75777197042d24dd4b5ccc5bfba023c89bfdbcdfc3dfeccd00a8a62fadf,True,0.00074946484938554978,60.820925024229624,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.1407489986804514E-10,7.015862220072222E-07,5.6843418860808015E-14,2.6775524020195007E-09,0,2.0973262053303188E-05,1.0658141036401503E-14,1.6647391021251678E-08
555,e73f6b7bea8e5e5a33300b7828c3d957073c388df8f47159da087d07c3c799b3,True,0.00074753945240116945,60.818960035865693,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,4.7586864604114617E-10,2.279108451297418E-06,5.6843418860808015E-14,6.3097104430198669E-08,7.2759576141834259E-12,2.0384674371598521E-05,2.3092638912203256E-14,6.3097104430198669E-08
556,5872fd69c3bb7653659e50a9cf357479a4786d39a6bf770c3c4c46e1b96ecbcb,True,0.00074561992941045961,60.816993816509509,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.5100656485616095E-10,7.3639558983984443E-07,0,4.6566128730773926E-10,0,1.2949662959726993E-05,2.8421709430404007E-14,1.3504177331924438E-08
557,199d580f5b5b77a8af0d360f136ce513f94d136663109e5f721fe1dbb7f2f225,True,0.00074370634293416935,60.815026307853358,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.716399716783814E-10,2.6443342449056217E-06,5.6843418860808015E-14,6.0768797993659973E-08,7.2759576141834259E-12,2.569073103586561E-05,7.638334409421077E-14,3.6554411053657532E-08
558,95ece22c8af31a307a3ec40b75ae8eba4c5782de5bccbb69dd2dab3ef9894fa6,True,0.00074179866320115524,60.813057405769044,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.4051731486758635E-10,4.8302813304701431E-07,0,6.1700120568275452E-08,7.2759576141834259E-12,3.7352049275796162E-05,4.2632564145606011E-14,3.3760443329811096E-08
559,3a51a414cd5955bce9f1553bee8f8ccb2f8e0c6de9a98176c23808bdcb73c8f2,True,0.00073989681460048351,60.811087086400065,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.1647036464296677E-10,7.7580670243548866E-07,0,6.1467289924621582E-08,1.4551915228366852E-11,2.4204533474403434E-05,1.7763568394002505E-15,6.891787052154541E-08
560,f7f4b833228c3024157d85d7a5d08803c38847581424aa0843e6dc641ae7ab3f,True,0.0007380007861461981,60.809115452918036,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.4667439344337525E-10,1.0363313016625852E-06,1.1368683772161603E-13,5.6461431086063385E-08,0,1.7160369225166505E-05,8.3488771451811772E-14,6.4843334257602692E-08
561,230c9ccccf0d89c6b00ccf499d7d542bee999217284a097ccbd376e3175e2b46,True,0.00073611058508733904,60.807142523227682,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.9591723902245038E-10,1.3389834983001947E-06,1.1368683772161603E-13,6.9849193096160889E-10,1.4551915228366852E-11,3.3266946957155596E-05,9.4146912488213275E-14,1.885928213596344E-08
562,63731a2d22277e4c3defe9488d5c472f8d56058c15dfb6a9ed202f6482c83815,True,0.00073422623582930318,60.805168276920831,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.1023317012661576E-10,1.3240369121092499E-06,5.6843418860808015E-14,5.9953890740871429E-08,0,5.7915190154744778E-06,3.5527136788005009E-14,4.5052729547023773E-08
563,9c4b6a6c488ed9c39d10a302256f0cd46711ee42f092baf21f5865124dd1758c,True,0.00073234764198684644,60.803192669211128,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,8.0053735303255284E-11,9.3596365147163851E-07,0,6.3097104430198669E-08,0,2.5912027012964245E-06,2.3092638912203256E-14,4.0745362639427185E-08
564,be9fb12c59f93846ffe34740f5d8c856f06be705753fc9d9ce1d92d25de00778,True,0.00073047478340418034,60.801215698361155,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,7.4900267479042989E-11,9.2048264832556015E-07,0,5.7974830269813538E-08,0,8.2822307376773097E-06,2.1316282072803006E-14,7.9395249485969543E-08
565,a60d44fa7e8d8f83b3f89b07d86edc5301aeee8e6d8fe3ae5de36b60fb9423ac,True,0.00072860767036898931,60.79923740569587,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.9775192434961526E-10,2.2483806922934946E-06,5.6843418860808015E-14,5.634501576423645E-08,7.2759576141834259E-12,1.0386253961769398E-05,4.0856207306205761E-14,3.6787241697311401E-08
566,d3674b7d31cbf664a4cc8f27372f3422225ff6d2ba21f2f9bbe4cace2d6aeec2,True,0.00072674623653433163,60.797257892700216,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.5835753953264908E-10,1.265272656425509E-06,0,1.1583324521780014E-07,0,2.8341744382487377E-05,1.4210854715202004E-14,5.9953890740871429E-08
567,d00d70dce9d13eb9d81d2a44f4ca83fa6cb81f98c2372515f7adbb60b7c5abb9,True,0.00072489054766849189,60.795277057076888,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,7.336832287984038E-11,1.2502564459282439E-06,0,5.6112185120582581E-08,7.2759576141834259E-12,5.3594612836604938E-06,1.0658141036401503E-14,5.6112185120582581E-08
568,b89b0aacfb0326bf2bbb0abdea4bc56f0816247e504a91c644f30edba7da68de,True,0.00072304054432333726,60.793294812064715,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,1.8266781387389088E-10,2.1772154772392582E-06,0,5.634501576423645E-08,0,1.3933288755652029E-05,2.1316282072803006E-14,6.3795596361160278E-08
569,3f640e9615fb442c7800413e7ef893be4f2929de75b390d4071ee6451e406db5,True,0.00072119617839288847,60.791311468165318,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.1859154217566458E-10,1.0208204912487417E-06,5.6843418860808015E-14,5.6112185120582581E-08,0,3.1704530556453392E-08,7.460698725481052E-14,6.915070116519928E-08
570,8834e79046ed38d9cb4989af6c7ac459e3b2e71856dd82868263632a3873c3d8,True,0.00071935747335006618,60.789326728982374,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,7.2799340830991566E-11,6.4361422147385383E-07,0,3.3760443329811096E-09,7.2759576141834259E-12,6.3347038121719379E-06,7.1054273576010019E-15,3.2945536077022552E-08
571,436eba4456c7958ebda7a2f9ca57772df446211fbad49dd941123d433a43cbcf,True,0.00071752439802296299,60.787340708614572,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,7.2418942566081741E-11,1.5068806984430694E-06,5.6843418860808015E-14,3.7252902984619141E-09,0,3.8218499867070932E-06,5.1514348342607263E-14,5.029141902923584E-08
572,3c2e61cd8df54af17be063a7a2e4aa0af428c195c6d57319dc52e9d572d823e3,True,0.00071569693358995734,60.785353457896228,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,3.7784152978722387E-10,1.9649034879165583E-06,0,2.7939677238464355E-09,7.2759576141834259E-12,4.0769114093563985E-06,5.1514348342607263E-14,4.7497451305389404E-08
573,b47e56d5ff3c8ba0dd7043107aa2e4f2f07deae5a62d0cb102f2c3f61fb136c6,True,0.00071387501491240355,60.78336486179429,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,2.3792727649125567E-10,7.5632215157384053E-07,1.1368683772161603E-13,6.1467289924621582E-08,0,6.5052322497649584E-06,1.1013412404281553E-13,8.8475644588470459E-08
574,f36eda319db507b9134159e40969ed989a89f85f4082d93b00322f81b3d0e185,True,0.00071205874663876352,60.781375157521623,True,CorrectedCandidate,QualifiedTriggeredCorrection,False,True,True,True,QualifiedH20Authority,True,False,68,272,0,2,True,False,7.0091941236409191E-11,2.1844267301673881E-06,5.6843418860808015E-14,5.7043507695198059E-08,7.2759576141834259E-12,4.3330596781743225E-06,6.0396132539608516E-14,5.6112185120582581E-08
